,model_type,R0,gamma_val,omega_val,omega_m_val,kappa_val,rho_val,epsilon_val,mu_val,mj_val,m_val,delta_t,c,s,phi,c_v,s_v,phi_v,zeta,disp,d,loglik,loglik.se,comment
425,2,51.73000547,12.88067942,15.51396934,0.801,5000,0,0,1.37,0.501,0.191,365,32.74618119,70.25272074,8.142494553,1,262.9244271,3.282399948,0.634375,81.20734266,7.90234375,-105.4786672,0.051126475,"Evaluating likhood for d-zeta, profile, set 3"
426,2,51.73000547,12.88067942,15.51396934,0.801,5000,0,0,1.37,0.501,0.191,365,32.74618119,70.25272074,8.142494553,1,262.9244271,3.282399948,0.234375,81.20734266,17.40234375,-85.72248314,0.029418922,"Evaluating likhood for d-zeta, profile, set 3"
427,2,51.73000547,12.88067942,15.51396934,0.801,5000,0,0,1.37,0.501,0.191,365,32.74618119,70.25272074,8.142494553,1,262.9244271,3.282399948,0.246875,81.20734266,2.26171875,-101.4849005,0.027635082,"Evaluating likhood for d-zeta, profile, set 3"
428,2,51.73000547,12.88067942,15.51396934,0.801,5000,0,0,1.37,0.501,0.191,365,32.74618119,70.25272074,8.142494553,1,262.9244271,3.282399948,0.646875,81.20734266,11.76171875,-161.9986306,0.182887458,"Evaluating likhood for d-zeta, profile, set 3"
429,2,51.73000547,12.88067942,15.51396934,0.801,5000,0,0,1.37,0.501,0.191,365,32.74618119,70.25272074,8.142494553,1,262.9244271,3.282399948,0.846875,81.20734266,7.01171875,-126.7911642,0.063789231,"Evaluating likhood for d-zeta, profile, set 3"
430,2,51.73000547,12.88067942,15.51396934,0.801,5000,0,0,1.37,0.501,0.191,365,32.74618119,70.25272074,8.142494553,1,262.9244271,3.282399948,0.446875,81.20734266,16.51171875,-154.5491662,0.074819304,"Evaluating likhood for d-zeta, profile, set 3"
431,2,84.12626248,7.086611507,13.26135579,0.801,5000,0,0,1.37,0.501,0.191,365,11.27823731,435.0106597,7.179,1,1078.687359,2.884554122,0.429718052,142.1338883,7.569627703,-64.29271856,0.048109182,IF with gamma fixed 
432,2,61.88692164,8.483915308,19.56596311,0.801,5000,0,0,1.37,0.501,0.191,365,12.89076325,366.7187277,7.179,1,1657.01843,2.900919295,0.274777653,408.4283657,13.36412213,-71.07147505,0.060720279,IF with gamma fixed 
433,2,43.81001326,9.881219109,18.55646881,0.801,5000,0,0,1.37,0.501,0.191,365,24.11227327,814.4355798,7.179,1,1585.370057,2.913604203,0.440771849,289.823003,8.871305281,-67.19385502,0.056508135,IF with gamma fixed 
434,2,39.950747,11.27852291,19.55154149,0.801,5000,0,0,1.37,0.501,0.191,365,20.13190521,460.9377173,7.179,1,1524.857299,2.948759302,0.401873455,598.6112109,10.72389545,-71.19866861,0.127230012,IF with gamma fixed 
435,2,34.50911188,12.67582671,20.19091253,0.801,5000,0,0,1.37,0.501,0.191,365,25.02783883,493.9681742,7.179,1,1387.070007,3.012989703,0.497361807,592.3065555,8.722863937,-66.74105865,0.023644703,IF with gamma fixed 
436,2,72.6120291,7.086611507,7.607494015,0.801,5000,0,0,1.37,0.501,0.191,365,9.109960726,222.2938024,7.179,1,402.5233687,2.891730429,0.158462574,766.1638166,19.19004129,-64.18454297,0.017795381,IF with gamma fixed 
437,2,106.3030044,8.483915308,6.213440924,0.801,5000,0,0,1.37,0.501,0.191,365,8.016324436,328.0879705,7.179,1,493.9596638,2.934593234,0.151222844,895.8241005,30.36429187,-62.84677823,0.104348906,IF with gamma fixed 
438,2,78.55063845,9.881219109,8.581957033,0.801,5000,0,0,1.37,0.501,0.191,365,9.116076453,227.4648009,7.179,1,537.389125,2.961561265,0.23877948,1402.246409,19.84018666,-68.29923411,0.207489656,IF with gamma fixed 
439,2,71.59925597,11.27852291,7.716197406,0.801,5000,0,0,1.37,0.501,0.191,365,9.174762649,177.8462467,7.179,1,467.4934093,3.064766373,0.1761491,1164.223146,27.40806866,-59.42019573,0.00783932,IF with gamma fixed 
440,2,54.19440924,12.67582671,7.285735165,0.801,5000,0,0,1.37,0.501,0.191,365,8.416041884,106.2957418,7.179,1,422.0981063,3.100524609,0.194167017,1156.116992,25.68282358,-59.36301309,0.020925862,IF with gamma fixed 
441,2,113.0454626,7.086611507,11.92269113,0.801,5000,0,0,1.37,0.501,0.191,365,8.008165003,383.2647205,7.179,1,1042.394571,2.889471371,0.643093744,1145.493974,5.82207187,-70.21774773,0.067174084,IF with gamma fixed 
442,2,75.38783134,8.483915308,14.75872729,0.801,5000,0,0,1.37,0.501,0.191,365,8.388536793,209.3194735,7.179,1,1217.323724,2.899172521,0.819625326,287.9866908,4.991952617,-71.18242109,0.06705691,IF with gamma fixed 
443,2,78.69548802,9.881219109,10.2784462,0.801,5000,0,0,1.37,0.501,0.191,365,6.776794619,122.6086151,7.179,1,845.6086247,2.962477678,0.841676341,503.9737723,5.613983599,-66.61285463,0.147513658,IF with gamma fixed 
444,2,52.52239245,11.27852291,12.51751648,0.801,5000,0,0,1.37,0.501,0.191,365,12.47873357,266.1397728,7.179,1,906.8149716,2.966515962,0.64810595,1640.306814,7.514855774,-69.22647151,0.202018298,IF with gamma fixed 
445,2,59.86635239,12.67582671,10.41062288,0.801,5000,0,0,1.37,0.501,0.191,365,12.38597331,240.9104197,7.179,1,784.0261142,3.106381685,0.740606677,602.550465,6.965967404,-61.72428912,0.024596496,IF with gamma fixed 
446,2,47.91588142,7.086611507,20.94957224,0.801,5000,0,0,1.37,0.501,0.191,365,6.561396531,59.73022556,7.179,1,1052.802499,2.888822248,0.198672963,123.1144408,12.1595938,-65.32449713,0.017331066,IF with gamma fixed 
447,2,60.87047617,8.483915308,16.86468409,0.801,5000,0,0,1.37,0.501,0.191,365,6.131816486,75.39875189,7.179,1,1276.822111,2.903408873,0.385927821,178.5248629,9.197763616,-67.32664521,0.033063294,IF with gamma fixed 
448,2,54.17476604,9.881219109,16.34329472,0.801,5000,0,0,1.37,0.501,0.191,365,7.318910109,100.100107,7.179,1,1461.055806,2.928264728,0.194557001,286.6193878,22.28544307,-67.81702123,0.10438357,IF with gamma fixed 
449,2,61.06504992,11.27852291,12.22172286,0.801,5000,0,0,1.37,0.501,0.191,365,9.220308654,160.5768184,7.179,1,944.7134108,3.038859427,0.241820873,225.2119475,20.02230057,-60.65681492,0.028178495,IF with gamma fixed 
450,2,57.63738551,12.67582671,13.71386739,0.801,5000,0,0,1.37,0.501,0.191,365,9.584431064,137.3317043,7.179,1,1128.074614,3.079862702,0.430517691,285.3002939,11.64518297,-60.30516927,0.019702545,IF with gamma fixed 
451,2,31.95694876,7.086611507,4.790414571,0.801,5000,0,0,1.37,0.501,0.191,365,6.758916364,303.9522192,7.179,1,308.5737815,2.224190325,0.710280379,24.21669328,5.660838475,-59.51318234,0.014816615,IF with gamma fixed 
452,2,73.54236729,8.483915308,13.92973755,0.801,5000,0,0,1.37,0.501,0.191,365,11.59456023,422.2383388,7.179,1,1055.506125,2.893484154,0.528079986,193.3457728,7.428574007,-68.40461797,0.031524809,IF with gamma fixed 
453,2,61.10188438,9.881219109,14.61200193,0.801,5000,0,0,1.37,0.501,0.191,365,13.85510508,432.3644395,7.179,1,1398.064322,2.908555995,0.718507281,353.4237054,6.429113676,-69.57516008,0.092964814,IF with gamma fixed 
454,2,54.73943635,11.27852291,18.68848166,0.801,5000,0,0,1.37,0.501,0.191,365,15.13350038,414.377032,7.179,1,1455.061071,2.983683694,0.821934407,290.6801422,6.075801253,-73.28365095,0.323281468,IF with gamma fixed 
455,2,62.10528647,12.67582671,14.99676026,0.801,5000,0,0,1.37,0.501,0.191,365,13.28141803,317.3083155,7.179,1,1540.675321,3.086212827,0.651727671,577.4228105,7.939760075,-61.12485222,0.014697703,IF with gamma fixed 
456,2,39.54623889,7.086611507,25.29489458,0.801,5000,0,0,1.37,0.501,0.191,365,20.00518067,368.7228591,7.179,1,1169.826655,2.885041989,0.744379927,978.3838373,2.861420547,-71.37981059,0.016558531,IF with gamma fixed 
457,2,43.37625345,8.483915308,14.48152496,0.801,5000,0,0,1.37,0.501,0.191,365,10.93339739,155.5461489,7.179,1,747.3672411,2.898162171,0.699621656,1033.553078,4.497339303,-69.71258177,0.041154445,IF with gamma fixed 
458,2,34.8598229,9.881219109,11.0004282,0.801,5000,0,0,1.37,0.501,0.191,365,20.0736408,318.4679226,7.179,1,502.9478361,2.916621712,0.729034628,750.3120755,4.708943091,-66.96624226,0.061371888,IF with gamma fixed 
459,2,31.14200193,11.27852291,15.23517042,0.801,5000,0,0,1.37,0.501,0.191,365,15.39742338,164.2892906,7.179,1,702.8617383,2.998407383,0.689666838,2183.019438,5.088673203,-65.0528576,0.026606344,IF with gamma fixed 
460,2,169.8688303,12.67582671,17.02206328,0.801,5000,0,0,1.37,0.501,0.191,365,23.48925441,100.3078523,7.179,1,507.0154229,3.254132997,0.699419597,797.008073,3.99327371,-73.50002956,0.011232992,IF with gamma fixed 
461,2,96.31448429,7.086611507,17.30798286,0.801,5000,0,0,1.37,0.501,0.191,365,9.661807579,377.6859304,7.179,1,1663.296785,2.889548044,0.273020963,2589.183152,12.50413984,-71.92975048,0.029178564,IF with gamma fixed 
462,2,62.7746346,8.483915308,14.55195102,0.801,5000,0,0,1.37,0.501,0.191,365,9.960966314,218.6786082,7.179,1,1267.247971,2.907289299,0.484269292,2975.895346,7.883719316,-69.11805159,0.101566015,IF with gamma fixed 
463,2,43.08315652,9.881219109,21.25593367,0.801,5000,0,0,1.37,0.501,0.191,365,14.23330151,252.0363975,7.179,1,1558.332029,2.910465058,0.341507555,912.1847539,11.42025754,-74.94675719,0.049159787,IF with gamma fixed 
464,2,30.63308684,11.27852291,24.68945581,0.801,5000,0,0,1.37,0.501,0.191,365,15.79520834,188.5478677,7.179,1,1583.542444,2.923998497,0.391140584,2857.971793,10.30369661,-79.14055089,0.08361959,IF with gamma fixed 
465,2,55.5416285,12.67582671,10.44241489,0.801,5000,0,0,1.37,0.501,0.191,365,16.49581757,368.8788625,7.179,1,773.0852701,3.086320116,0.416908454,1531.878518,11.95466258,-60.34601837,0.007980405,IF with gamma fixed 
466,2,115.5268019,7.086611507,13.24812787,0.801,5000,0,0,1.37,0.501,0.191,365,4.917794731,126.3589512,7.179,1,1185.747093,2.894486383,0.378652277,642.8506405,10.25641327,-72.37451387,0.046638859,IF with gamma fixed 
467,2,48.20141398,8.483915308,21.81683594,0.801,5000,0,0,1.37,0.501,0.191,365,10.26933783,149.9757369,7.179,1,1420.39981,2.891606213,0.343887561,629.8937384,9.55358788,-74.01851906,0.043663308,IF with gamma fixed 
468,2,51.8822015,9.881219109,15.32307641,0.801,5000,0,0,1.37,0.501,0.191,365,6.152464667,65.47923068,7.179,1,1211.562301,2.91558819,0.488869176,678.3595775,8.473934834,-70.21213364,0.040541296,IF with gamma fixed 
469,2,66.93606769,11.27852291,17.37010157,0.801,5000,0,0,1.37,0.501,0.191,365,6.093233415,80.02362496,7.179,1,1605.383561,3.019356876,0.388440238,685.480526,12.83391625,-67.22179325,0.068405766,IF with gamma fixed 
470,2,61.77882316,12.67582671,11.98705443,0.801,5000,0,0,1.37,0.501,0.191,365,5.91091456,65.25638145,7.179,1,1081.118919,3.069706662,0.548282672,624.362051,9.690376021,-60.55659941,0.032134336,IF with gamma fixed 
471,2,70.20308678,7.086611507,19.701646,0.801,5000,0,0,1.37,0.501,0.191,365,7.433118864,123.7420666,7.179,1,1317.918606,2.89571152,0.263042796,181.2685517,11.02500096,-68.89887283,0.014532489,IF with gamma fixed 
472,2,136.3407244,8.483915308,7.41183448,0.801,5000,0,0,1.37,0.501,0.191,365,4.778460804,165.4051672,7.179,1,1092.051621,2.932547544,0.576360539,668.6637084,10.22382116,-63.23160418,0.085975596,IF with gamma fixed 
473,2,86.51118846,9.881219109,10.51122183,0.801,5000,0,0,1.37,0.501,0.191,365,5.05087746,88.96554899,7.179,1,904.4213772,2.960853786,0.486225513,543.6748528,9.983634954,-66.66647171,0.304035619,IF with gamma fixed 
474,2,69.30098869,11.27852291,10.99553676,0.801,5000,0,0,1.37,0.501,0.191,365,7.095421476,107.3760062,7.179,1,771.0951953,3.031070238,0.33667337,1200.664802,14.47577526,-63.58741499,0.051176937,IF with gamma fixed 
475,2,40.45271174,12.67582671,15.71397376,0.801,5000,0,0,1.37,0.501,0.191,365,12.3777065,147.9120738,7.179,1,1061.336893,3.0542543,0.338255042,345.3335618,13.01610315,-60.91761146,0.018644961,IF with gamma fixed 
476,2,76.96528106,7.086611507,11.53630238,0.801,5000,0,0,1.37,0.501,0.191,365,9.203879893,225.2219563,7.179,1,798.575645,2.888965258,0.43450661,377.4033246,7.354424954,-66.837186,0.023479665,IF with gamma fixed 
477,2,56.02541919,8.483915308,13.79623852,0.801,5000,0,0,1.37,0.501,0.191,365,14.73524827,377.3306449,7.179,1,713.1214311,2.899505784,0.558722957,888.7607648,5.756978818,-70.90292316,0.014042291,IF with gamma fixed 
478,2,66.70138115,9.881219109,12.4089603,0.801,5000,0,0,1.37,0.501,0.191,365,13.18723426,435.8057762,7.179,1,1099.080578,2.917639229,0.530230719,1068.594556,9.063002029,-70.73567616,0.108166049,IF with gamma fixed 
479,2,52.14112211,11.27852291,19.90080476,0.801,5000,0,0,1.37,0.501,0.191,365,15.151266,346.1425796,7.179,1,1717.320103,2.962125165,0.587415535,1362.378393,7.992538244,-75.49478981,0.390948241,IF with gamma fixed 
480,2,37.81974058,12.67582671,16.02227061,0.801,5000,0,0,1.37,0.501,0.191,365,17.48836012,258.0080157,7.179,1,1120.379903,3.049037732,0.698860545,1864.931977,6.481679928,-63.67024399,0.036455255,IF with gamma fixed 
481,2,53.18283474,7.086611507,18.90267156,0.801,5000,0,0,1.37,0.501,0.191,365,7.205697957,81.9692774,7.179,1,989.9837406,2.884232043,0.493232172,647.7524544,5.091149253,-70.36738429,0.02311588,IF with gamma fixed 
482,2,79.74245271,8.483915308,12.23905547,0.801,5000,0,0,1.37,0.501,0.191,365,5.219109291,89.46352651,7.179,1,1155.194092,2.891772122,0.43897985,942.7437383,9.979865025,-69.94492843,0.077357431,IF with gamma fixed 
483,2,57.22884821,9.881219109,12.87658067,0.801,5000,0,0,1.37,0.501,0.191,365,7.177392699,104.29157,7.179,1,1109.773052,2.922135013,0.508449105,452.1618728,8.860787026,-67.73359269,0.101466168,IF with gamma fixed 
484,2,44.82293061,11.27852291,17.91972431,0.801,5000,0,0,1.37,0.501,0.191,365,8.482556093,101.0664997,7.179,1,1348.215501,2.972663252,0.490256131,553.5837801,9.245328552,-70.15264968,0.161351085,IF with gamma fixed 
485,2,43.17774997,12.67582671,13.47186962,0.801,5000,0,0,1.37,0.501,0.191,365,11.72971371,151.3792343,7.179,1,914.3775226,3.065673434,0.613522029,994.6597158,7.543552143,-61.77726981,0.028056027,IF with gamma fixed 
486,2,67.99390985,7.086611507,17.33955309,0.801,5000,0,0,1.37,0.501,0.191,365,9.158886864,201.7501052,7.179,1,1232.163444,2.891284808,0.363659932,91.3138256,8.106184016,-64.0555522,0.017050372,IF with gamma fixed 
487,2,47.53082387,8.483915308,13.07902246,0.801,5000,0,0,1.37,0.501,0.191,365,9.048225623,125.6491303,7.179,1,754.762916,2.88974772,0.315475287,127.3872864,10.60661314,-63.90354357,0.025856924,IF with gamma fixed 
488,2,80.40477204,9.881219109,13.41886911,0.801,5000,0,0,1.37,0.501,0.191,365,9.605703526,294.9389822,7.179,1,1321.300586,2.924392391,0.59199197,161.1736256,8.596953431,-68.96438177,0.038004884,IF with gamma fixed 
489,2,40.86397981,11.27852291,18.1798087,0.801,5000,0,0,1.37,0.501,0.191,365,15.55538316,316.026253,7.179,1,1232.098211,2.934156305,0.610498616,461.926201,7.579545659,-76.00587466,0.405665039,IF with gamma fixed 
490,2,49.96536317,12.67582671,13.06633116,0.801,5000,0,0,1.37,0.501,0.191,365,13.60702327,244.3391611,7.179,1,945.1760006,3.076225174,0.466625268,196.4763854,10.12499133,-59.1713069,0.015703197,IF with gamma fixed 
491,2,45.40753825,7.086611507,10.3097418,0.801,5000,0,0,1.37,0.501,0.191,365,15.27455028,272.6247589,7.179,1,381.2846512,2.895923119,0.749307093,202.9346257,3.155451691,-62.94076175,0.019167226,IF with gamma fixed 
492,2,52.45418601,8.483915308,12.76960286,0.801,5000,0,0,1.37,0.501,0.191,365,12.33597147,249.9271689,7.179,1,731.6871632,2.917573742,0.748668318,140.9351112,4.105733481,-62.68048598,0.021871301,IF with gamma fixed 
493,2,47.95239763,9.881219109,8.305815075,0.801,5000,0,0,1.37,0.501,0.191,365,12.29786641,230.2512683,7.179,1,492.0668217,2.926945458,0.801848389,302.5373855,5.068860797,-62.69374977,0.046040783,IF with gamma fixed 
494,2,78.86456232,11.27852291,7.82472418,0.801,5000,0,0,1.37,0.501,0.191,365,9.240653993,214.8056304,7.179,1,599.6027662,3.071910666,0.858668749,301.0605885,5.794497261,-57.60029405,0.03257003,IF with gamma fixed 
495,2,46.01118383,12.67582671,9.214447377,0.801,5000,0,0,1.37,0.501,0.191,365,12.58910421,192.7426721,7.179,1,495.4057177,3.084441329,0.843852338,241.4393202,5.475082929,-59.18667344,0.02752804,IF with gamma fixed 
496,2,151.513413,7.086611507,9.565829113,0.801,5000,0,0,1.37,0.501,0.191,365,6.121873997,289.5245305,7.179,1,1191.012627,2.899768372,0.355787204,1521.637003,12.84663071,-67.78221074,0.415054819,IF with gamma fixed 
497,2,90.86297715,8.483915308,10.17874218,0.801,5000,0,0,1.37,0.501,0.191,365,10.46168626,440.2039544,7.179,1,985.0865802,2.899922171,0.449853085,804.4740285,10.44299682,-68.19928956,0.104144853,IF with gamma fixed 
498,2,109.2829694,9.881219109,9.522883759,0.801,5000,0,0,1.37,0.501,0.191,365,7.187458963,272.8774814,7.179,1,1090.932418,2.95885052,0.506998139,417.2467861,11.55600795,-65.87018232,0.158941639,IF with gamma fixed 
499,2,53.23659203,11.27852291,18.95715983,0.801,5000,0,0,1.37,0.501,0.191,365,13.0032192,293.5329642,7.179,1,1462.121067,2.930010406,0.485326259,653.5108577,10.35747103,-81.14899069,0.075470186,IF with gamma fixed 
500,2,52.38061877,12.67582671,11.36304691,0.801,5000,0,0,1.37,0.501,0.191,365,9.687560016,143.3694481,7.179,1,770.4957501,3.090824486,0.304179083,1253.154421,15.84227053,-61.13780795,0.00550047,IF with gamma fixed 
501,2,27.12839067,7.086611507,39.19598452,0.801,5000,0,0,1.37,0.501,0.191,365,15.01970236,101.2946863,7.179,1,1459.516228,2.885307299,0.876796502,698.7412988,2.011722085,-73.30947039,0.007696857,IF with gamma fixed 
502,2,34.21923619,8.483915308,26.23167812,0.801,5000,0,0,1.37,0.501,0.191,365,11.67171238,105.0329352,7.179,1,1155.555591,2.887012206,0.680975731,2269.34992,3.969481804,-77.97582268,0.015457797,IF with gamma fixed 
503,2,23.76769227,9.881219109,37.23508876,0.801,5000,0,0,1.37,0.501,0.191,365,17.39644824,120.0723384,7.179,1,1675.471313,2.903056483,0.803812845,1372.879991,3.351979772,-78.96368425,0.035721922,IF with gamma fixed 
504,2,20.32105291,11.27852291,51.92085555,0.801,5000,0,0,1.37,0.501,0.191,365,15.70760145,97.88948284,7.179,1,2823.988516,2.916366332,0.726903186,1256.166513,4.241727404,-84.65114569,0.028285094,IF with gamma fixed 
505,2,31.42423682,12.67582671,22.13997194,0.801,5000,0,0,1.37,0.501,0.191,365,8.511410187,49.80138374,7.179,1,1503.434767,3.050871099,0.76175515,864.4838297,5.308860168,-64.00299472,0.018492442,IF with gamma fixed 
506,2,59.6731235,7.086611507,20.72374728,0.801,5000,0,0,1.37,0.501,0.191,365,22.31454173,1016.336582,7.179,1,1313.562572,2.891934211,0.217737633,333.0657229,12.42693501,-69.41015064,0.019158279,IF with gamma fixed 
507,2,58.909487,8.483915308,14.69544882,0.801,5000,0,0,1.37,0.501,0.191,365,11.00568474,263.9051175,7.179,1,1076.822485,2.893689263,0.371631351,530.0094011,10.1432044,-70.03948148,0.042609689,IF with gamma fixed 
508,2,48.53177213,9.881219109,18.12784321,0.801,5000,0,0,1.37,0.501,0.191,365,20.40799168,607.5077877,7.179,1,1144.197522,2.911914705,0.229434998,313.8126117,16.61575289,-72.05050755,0.033766087,IF with gamma fixed 
509,2,54.09316736,11.27852291,14.85629779,0.801,5000,0,0,1.37,0.501,0.191,365,16.40138163,403.1770485,7.179,1,1118.604475,3.020012595,0.339702555,450.0288324,13.14369902,-63.5299805,0.046364333,IF with gamma fixed 
510,2,45.66034982,12.67582671,13.70892572,0.801,5000,0,0,1.37,0.501,0.191,365,16.97521245,357.9281395,7.179,1,857.7311597,3.07555085,0.330404106,622.2938832,14.08354767,-62.35478003,0.008531522,IF with gamma fixed 
511,2,101.5239947,7.086611507,10.43620422,0.801,5000,0,0,1.37,0.501,0.191,365,4.930890693,112.6114786,7.179,1,809.3929888,2.879517707,0.337869743,1507.999957,11.01810175,-70.09627085,0.040264255,IF with gamma fixed 
512,2,46.92844758,8.483915308,19.10637685,0.801,5000,0,0,1.37,0.501,0.191,365,10.02100415,133.5314495,7.179,1,1154.431772,2.899786602,0.288383846,824.1804143,10.74265451,-70.85786411,0.026583727,IF with gamma fixed 
513,2,40.73076268,9.881219109,19.36910866,0.801,5000,0,0,1.37,0.501,0.191,365,13.16845395,218.7642844,7.179,1,1150.756998,2.892932049,0.413447437,1233.743915,9.153720319,-76.5513017,0.055903367,IF with gamma fixed 
514,2,44.62541025,11.27852291,15.6192339,0.801,5000,0,0,1.37,0.501,0.191,365,9.39821879,125.8930611,7.179,1,1223.866299,2.938402296,0.436255215,667.1761301,10.72112191,-71.03736889,0.106921676,IF with gamma fixed 
515,2,45.1953411,12.67582671,12.83730111,0.801,5000,0,0,1.37,0.501,0.191,365,9.161641645,99.12704708,7.179,1,790.6774335,3.082510815,0.433689099,680.9181408,10.69469689,-62.0131939,0.022642932,IF with gamma fixed 
516,2,90.34907171,7.086611507,8.899622049,0.801,5000,0,0,1.37,0.501,0.191,365,10.70506423,459.342501,7.179,1,661.8003107,2.889531551,0.231314933,170.0504544,15.75872674,-63.61437896,0.034825762,IF with gamma fixed 
517,2,103.4045199,8.483915308,9.292822919,0.801,5000,0,0,1.37,0.501,0.191,365,9.778090476,441.9945483,7.179,1,977.505276,2.914665333,0.434937982,979.1214775,11.60659063,-68.00922779,0.091634579,IF with gamma fixed 
518,2,83.7668279,9.881219109,10.77764266,0.801,5000,0,0,1.37,0.501,0.191,365,11.73576973,476.8457034,7.179,1,1021.682927,2.951465361,0.223006263,735.7392597,24.20486129,-68.54686759,0.128534656,IF with gamma fixed 
519,2,88.98688162,11.27852291,9.717672714,0.801,5000,0,0,1.37,0.501,0.191,365,15.12425738,765.0624932,7.179,1,1010.868647,3.036811217,0.344616843,610.2398204,16.7803541,-60.87552602,0.088134968,IF with gamma fixed 
520,2,55.78024441,12.67582671,10.58677764,0.801,5000,0,0,1.37,0.501,0.191,365,15.01133996,334.7080364,7.179,1,714.3603519,3.09789583,0.514997494,1549.402217,9.777172703,-62.25285032,0.020145774,IF with gamma fixed 
521,2,36.44781569,7.086611507,30.96744041,0.801,5000,0,0,1.37,0.501,0.191,365,10.50919455,95.0368121,7.179,1,1402.442201,2.875065485,0.496051937,125.9109471,4.238130653,-67.55378572,0.012460716,IF with gamma fixed 
522,2,25.24103317,8.483915308,30.59456377,0.801,5000,0,0,1.37,0.501,0.191,365,11.66117931,73.65076433,7.179,1,1267.751705,2.879757158,0.519246886,190.804108,4.570600713,-69.17340035,0.01300394,IF with gamma fixed 
523,2,21.76426117,9.881219109,27.70327524,0.801,5000,0,0,1.37,0.501,0.191,365,20.4986373,172.4224988,7.179,1,1258.616982,2.901457485,0.541649461,254.0635137,5.30160057,-70.35052426,0.038690164,IF with gamma fixed 
524,2,36.96861902,11.27852291,19.68106667,0.801,5000,0,0,1.37,0.501,0.191,365,11.45061778,115.9560788,7.179,1,1275.555881,2.989459672,0.535848801,354.1850287,7.180818229,-66.33674636,0.031273577,IF with gamma fixed 
525,2,34.4378793,12.67582671,15.76244034,0.801,5000,0,0,1.37,0.501,0.191,365,10.93978357,87.56294995,7.179,1,842.1524377,3.088645186,0.576493295,239.124886,7.026752745,-61.04475396,0.022900111,IF with gamma fixed 
526,2,120.7295656,7.086611507,14.93131162,0.801,5000,0,0,1.37,0.501,0.191,365,7.464719924,379.49368,7.179,1,171.7342705,35.74113973,0.593080305,1290.126009,7.920082779,-294.6181369,3.386279271,IF with gamma fixed 
527,2,81.4844881,8.483915308,4.34871968,0.801,5000,0,0,1.37,0.501,0.191,365,9.13528094,229.1439038,7.179,1,102.2945416,15.37290597,0.449841039,627.65552,8.567620855,-82.25622936,0.245131798,IF with gamma fixed 
528,2,108.0560963,9.881219109,2.967777511,0.801,5000,0,0,1.37,0.501,0.191,365,7.26898363,233.0186001,7.179,1,85.59192369,18.55290265,0.632714558,921.4840854,8.56410943,-77.97008643,0.235074754,IF with gamma fixed 
529,2,51.07168317,11.27852291,4.773888559,0.801,5000,0,0,1.37,0.501,0.191,365,12.44173435,213.8640757,7.179,1,89.82110894,18.56390615,0.513400548,399.5981509,8.37060167,-82.013128,0.180057857,IF with gamma fixed 
530,2,39.37774332,12.67582671,5.598981008,0.801,5000,0,0,1.37,0.501,0.191,365,12.89071925,162.1194555,7.179,1,107.321084,15.4607626,0.460856967,575.5071552,9.540228948,-81.79146327,0.047317735,IF with gamma fixed 
531,2,110.106142,7.086611507,11.69268311,0.801,5000,0,0,1.37,0.501,0.191,365,6.843311123,235.6127514,7.179,1,1059.071198,2.892845552,0.174849082,440.9436825,20.78401819,-67.33399191,0.020727519,IF with gamma fixed for 50 more iter of best points
532,2,121.8052013,8.483915308,9.461875096,0.801,5000,0,0,1.37,0.501,0.191,365,7.406844913,368.140036,7.179,1,1159.178871,2.908062115,0.182276462,935.847894,29.4403022,-67.60875606,0.120789932,IF with gamma fixed for 50 more iter of best points
533,2,94.32126177,11.27852291,11.10340678,0.801,5000,0,0,1.37,0.501,0.191,365,7.783557646,197.221794,7.179,1,1185.875645,3.077289304,0.302449862,1290.863551,18.30050366,-60.63656027,0.029204859,IF with gamma fixed for 50 more iter of best points
534,2,51.64131234,12.67582671,14.4455208,0.801,5000,0,0,1.37,0.501,0.191,365,7.156327886,62.41488162,7.179,1,1036.221338,3.079240733,0.138987122,1155.840608,34.13267431,-61.91462476,0.021087298,IF with gamma fixed for 50 more iter of best points
535,2,71.09518863,9.881219109,12.0624783,0.801,5000,0,0,1.37,0.501,0.191,365,6.404943294,131.6155896,7.179,1,1290.965133,2.917049466,0.924894107,519.4513441,5.473827629,-67.42262518,0.128875019,IF with gamma fixed for 50 more iter of best points
536,2,58.57512524,8.483915308,22.41712444,0.801,5000,0,0,1.37,0.501,0.191,365,5.679947218,68.36368494,7.179,1,2159.509862,2.895932189,0.515000625,134.0715887,6.959148275,-67.01185712,0.021562474,IF with gamma fixed for 50 more iter of best points
537,2,43.03891105,11.27852291,26.12497957,0.801,5000,0,0,1.37,0.501,0.191,365,12.86967015,221.8423989,7.179,1,2146.482869,2.94104133,0.19572725,404.2239483,23.46882948,-77.87116532,0.754511924,IF with gamma fixed for 50 more iter of best points
538,2,30.51193869,12.67582671,30.34121644,0.801,5000,0,0,1.37,0.501,0.191,365,12.32196923,93.95806,7.179,1,2125.929057,3.022927609,0.342123554,388.7816893,11.72415365,-67.79704431,0.036592292,IF with gamma fixed for 50 more iter of best points
539,2,62.92927025,7.086611507,14.04088547,0.801,5000,0,0,1.37,0.501,0.191,365,7.903917835,128.2739054,7.179,1,888.4408391,2.890665152,0.760329386,75.19225509,3.7226608,-61.83214407,0.011061359,IF with gamma fixed for 50 more iter of best points
